'code';'description';'variable_name';'methode_name'
"ENTRETIEN#CREF_Champs","Retourne le contenu des champs (AutoForm) dans l'identification passe par les mots clefs passés en paramètre","entretien","toStringCREF_Champs"
"ENTRETIEN#Id","","entretien","getId"
"FICHEMETIER#Environnement","<p>Affiche le tableau contenant les thématiques déclarées pour la partie <strong>Contexte et environnement de travail</strong></p>","fichemetier","toStringThematiques"
"ENTRETIEN#CREP_experiencepro",null,"entretien","toString_CREP_experiencepro"
"ENTRETIEN#CREP_encadrementA",null,"entretien","toString_CREP_encadrementA"
"ENTRETIEN#CREP_encadrementB",null,"entretien","toString_CREP_encadrementB"
"ENTRETIEN#CREP_encadrementC",null,"entretien","toString_CREP_encadrementC"
"ENTRETIEN#CREP_projet",null,"entretien","toString_CREP_projet"
"ENTRETIEN#CREP_encadrement",null,"entretien","toString_CREP_encadrement"
"AGENT#StructureAffectationPrincipale","","agent","toStringAffectationStructure"
"AGENT#DateAffectationPrincipale","","agent","toStringAffectationDate"
"AGENT#CorpsGrade","","agent","toStringCorpsGrade"
"AGENT#AffectationStructure","<p>Affiche le libellé long de la structure de niveau 2 de l'agent.</p>","agent","toStringAffectationStructure"
"AGENT#IntitulePoste","","agent","toStringIntitulePoste"
"AGENT#EmploiType","","agent","toStringEmploiType"
"AGENT#Missions","","agent","toStringMissions"
"AGENT#QuotiteAffectation","","agent","toStringQuotiteAffectation"
"ENTRETIEN#ActiviteService",null,"entretien","toStringActiviteService"
"ENTRETIEN#CompetencesTechniques",null,"entretien","toStringCompetencesTechniques"
"ENTRETIEN#CompetencesPersonnelles",null,"entretien","toStringCompetencesPersonnelles"
"ENTRETIEN#EncadrementConduite",null,"entretien","toStringEncadrementConduite"
"STRUCTURE#bloc",null,"structure","toStringStructureBloc"
"STRUCTURE#gestionnaires","<p>Affiche sous la forme d'un listing les Gestionnaires de la structure</p>","structure","toStringGestionnaires"
"ENTRETIEN#ObservationAutorite","<p>Retourne le texte de l'observation de l'autorité</p>","entretien","toStringObservationAutorite"
"ENTRETIEN#ObservationFormation","<p>Retour le texte de l'observation de l'agent à propos de l'entretien de formation</p>","entretien","toStringObservationFormation"
"ENTRETIEN#ObservationFinale","<p>Retourne le texte de l'observation finale de l'agent</p>","entretien","toStringObservationFinale"
"METIER#Domaine","<p>Affichage des domaines sous la forme d'une liste à puce</p>","metier","getDomainesAffichage"
"FICHE_POSTE#SpecificiteActivites","","ficheposte","toStringSpecificiteActivites"
"Agent#Echelon","","agent","toStringEchelon"
"AGENT#MissionsSpecifiques","<p>Affiches la section 'mission spécifique' de la fiche de poste d'un agent (si il y a des missions spécifique)</p>","agent","toStringMissionsSpecifiques"
"URL#FichePosteAcceder","","UrlService","getUrlFichePoste"
"STRUCTURE#libelle","<p>Retourne le libellé de la structure</p>","structure","toStringLibelle"
"STRUCTURE#libelle_long","<p>Retourne le libellé de la structure + le libell&amp;eacute de la structure de niveau 2</p>","structure","toStringLibelleLong"
"STRUCTURE#responsables","<p>Affiches sous la forme d'un listing les Responsables d'une structure</p>","structure","toStringResponsables"
"STRUCTURE#resume","","structure","toStringResume"
"AGENT#NomFamille",null,"agent","toStringNomFamille"
"AGENT#NomUsage",null,"agent","toStringNomUsage"
"AGENT#DateNaissance",null,"agent","toStringDateNaissance"
"AGENT#Prenom",null,"agent","toStringPrenom"
"ENTRETIEN#CREF_Champ","Retourne le contenu du champ (AutoForm) dans l'identification passe par les mots clefs passés en paramètre","entretien","toStringCREF_Champ"
"ENTRETIEN#CREP_Champ","Retourne le contenu du champ (AutoForm) dans l'identification passe par les mots clefs passés en paramètre","entretien","toStringCREP_Champ"
"ENTRETIEN#ReponsableCorpsGrade","Retourne le Corps/Garde du responsable de l'entretien professionnel","entretien","toStringReponsableCorpsGrade"
"ENTRETIEN#VALIDATION_SUPERIEUR","Retourne la date (si validation) de la validation de l'entretien professionnel par le responsable","entretien","toStringValidationResponsable"
"ENTRETIEN#VALIDATION_AGENT","Retourne la date (si validation) de la validation de l'entretien professionnel par l'agent","entretien","toStringValidationAgent"
"MacroService#date","<p>Affiche la date du jour d/m/Y</p>","MacroService","getDate"
"AGENT#AffectationStructureFine","<p>Affiche le libellé long de la structure fine de l'agent</p>","agent","toStringAffectationStructureFine"
"ENTRETIEN#VALIDATION_AUTORITE","Retourne la date (si validation) de la validation de l'entretien professionnel par l'autorité","entretien","toStringValidationHierarchie"
"ENTRETIEN#ReponsableIntitlePoste",null,"entretien","toStringReponsableIntitulePoste"
"Agent#EchelonDate","","agent","toStringEchelonPassage"
"ENTRETIEN#ObservationPerspective","Retourne l'observation sur les perspectives faite par l'agent","entretien","toStringObservationPerspective"
"ENTRETIEN#ObservationEntretien","Retourne l'observation sur l'entretien faite par l'agent","entretien","toStringObservationEntretien"
"ENTRETIEN#ReponsableNomUsage","Retourne le nom d'usage du responsable de l'entretien professionnel","entretien","toStringReponsableNomUsage"
"Macro#Parametre","<p>Retourne la valeur d'un paramètre (Attention il faut préciser la catégorie et le paramètre de la façon suivante :  VAR[Macro#Parametre|CATEGORIE;PARAMETRE])</p>","MacroService","getValeurParametre"
"Campagne#DatePrisePoste","<p>Affiche la date de prise de poste au plus tard pour la campagne</p>","campagne","getDatePrisePosteToString"
"MacroService#datetime","<p>Affiche la date et l heure d/m/Y à H:i</p>","MacroService","getDateTime"
"CAMPAGNE#statut","<p>Affiche le statut de la campagne :</p>
<ul>
<li>en cours</li>
<li>terminée</li>
<li>pas encore ouverte</li>
</ul>","campagne","toStringStatut"
